,user_id,tweet_id,created_at,text,sentiment
0,TheBabylonBee,1350956176339587077,2021-01-18 00:00:26,Archaeologists Uncover Jesus's Gulfstream Jet https://t.co/7QegYjouBs,0.10000000149011612
1,TheBabylonBee,1350941030221291524,2021-01-17 23:00:15,Biden Unveils Skin Color Chart To Determine Who Gets Federal Aid https://t.co/ti91bXswCN,0.0
2,TheBabylonBee,1350933715980070922,2021-01-17 22:31:11,🎙 @The_Kyle_Mann and @AXECOP read more hate mail from a “fan” who thinks The Babylon Bee has been making Christiani… https://t.co/6drNZhqhTc,-0.20000000298023224
3,TheBabylonBee,1350925922376024064,2021-01-17 22:00:13,Terrifying New Escape Room Just Locks You In A Church Meet-And-Greet Time https://t.co/axFAscBQh5,0.0
4,TheBabylonBee,1350903271284764679,2021-01-17 20:30:13,Trump Praised For Accepting Election Results 4 Years Quicker Than Hillary Clinton Did https://t.co/FYzY1fbrn0,0.0
5,TheBabylonBee,1350880654423191553,2021-01-17 19:00:20,Church Greeters Stationed At Southern Border To Deter Immigrants https://t.co/G1XoWvfhzn,0.10000000149011612
6,TheBabylonBee,1350861698228490242,2021-01-17 17:45:01,"'Let's All Remain Peaceful,' Says Trump In Clear Incitement To Violence https://t.co/mqOVZUfI6u",0.10000000149011612
7,TheBabylonBee,1350852471124602897,2021-01-17 17:08:21,RT @Not_the_Bee: A 12-Foot Wall Is Going Up Around The Capitol To Protect Joe Biden And That's Weird Because I've Been Repeatedly Told By D…,-0.5
8,TheBabylonBee,1350643812943749121,2021-01-17 03:19:13,"RT @Adam4d: Spent the past 2 days with @SethDillon, @The_Kyle_Mann, and @dandillondev.

Big things planned for @TheBabylonBee and @Not_the_…",0.0
9,TheBabylonBee,1350593823123140616,2021-01-17 00:00:34,Trump Hides Nuclear Codes In Bible Where Pelosi Will Never Find Them https://t.co/fXrhexNwZw,-0.4000000059604645
10,TheBabylonBee,1350578671678054402,2021-01-16 23:00:22,INEQUALITY: This Woman Makes Just $13 A Day Selling Pet Rocks On Etsy While MALE Robert Downey Jr. Made Millions Pl… https://t.co/YuqCfmjx0O,0.10000000149011612
11,TheBabylonBee,1350563525450612740,2021-01-16 22:00:11,FBI Finds Buffalo Guy Grazing At Yellowstone Park https://t.co/eS50RAGA2K,0.0
12,TheBabylonBee,1350540866939736064,2021-01-16 20:30:09,Poll Finds Most People OK With Raising Taxes On Other People https://t.co/Kg9kxbk4xI,0.30000001192092896
13,TheBabylonBee,1350518271196454914,2021-01-16 19:00:21,"After Capitol Riots, Sesame Street Pulls All Episodes Featuring The Letter 'Q' https://t.co/Cre9YtJ0Hc",0.0
14,TheBabylonBee,1350503081440526338,2021-01-16 18:00:00,🎙 The Babylon Bee breaks down the latest shutdown of Parler and the banning of President Donald Trump from social m… https://t.co/GskeBA5cSC,-0.5
15,TheBabylonBee,1350495565000421385,2021-01-16 17:30:08,Evil Fascist Dictator Censored And Voted Out Of Office https://t.co/z6WbsUfbvx,0.0
16,TheBabylonBee,1350483216801656832,2021-01-16 16:41:04,"RT @Not_the_Bee: Bill Gates has been quietly buying up 242,000 acres and is now the top private farmland owner in America. Why? https://t.c…",0.0
17,TheBabylonBee,1350272816076222467,2021-01-16 02:45:00,Mobs Of Women Protest Nation's Logging Companies For Equal Work https://t.co/19SQ35DHVX,0.0
18,TheBabylonBee,1350253942282866688,2021-01-16 01:30:01,Progressive Church Bans 'Jesus Loves The Little Children' For Suggesting Jesus Loves White Kids https://t.co/On5ci7AcSv,0.800000011920929
19,TheBabylonBee,1350231321218584577,2021-01-16 00:00:07,"The large crowd, moved to action by her inspiring words, then began to charge the Capitol Building. https://t.co/i9JPnfkykP",0.10000000149011612
20,TheBabylonBee,1350216210177257479,2021-01-15 23:00:04,Wife Keeps Wanting To Have Conversations With Her Husband But She Doesn’t Even Listen To His Podcast https://t.co/TS9XglL4SQ,-0.6000000238418579
21,TheBabylonBee,1350201238873387009,2021-01-15 22:00:35,Oh No! The First Question At The Gates Of Heaven Is 'Are You A Calvinist Or An Arminian?' https://t.co/hBrXhZwgfs,0.0
22,TheBabylonBee,1350178482534436870,2021-01-15 20:30:09,Ominous Sign For Joe: Presidential Restroom Replaced With Female Restroom https://t.co/tIANigUUOu,0.0
23,TheBabylonBee,1350167130675830785,2021-01-15 19:45:03,🎙 Today on The Babylon Bee Podcast @The_Kyle_Mann &amp; @AXECOP talk about the week’s biggest stories like how Arminian… https://t.co/OlPMmhYKrE,0.0
24,TheBabylonBee,1350155888397586433,2021-01-15 19:00:23,New Evidence Suggests Rioter Was Actually Trump Supporter Disguised As Antifa Disguised As Trump Supporter https://t.co/j6ztnBGRHZ,0.0
25,TheBabylonBee,1350136934929227777,2021-01-15 17:45:04,Smoke Signal For 'RIGGED ELECTION!' Seen Rising From White House Lawn https://t.co/nc3v9ZhRqh,0.20000000298023224
26,TheBabylonBee,1350125256372006915,2021-01-15 16:58:39,"RT @Not_the_Bee: Buffalo Guy from the Capitol riots is exactly 427% crazier than we thought
https://t.co/d6pCH5IwxV https://t.co/G2yzqczG5o",-0.10000000149011612
27,TheBabylonBee,1350118116785872897,2021-01-15 16:30:17,Husband With Mild Cold Bids Farewell To Family From Deathbed https://t.co/6HQjfz7KEW,0.4000000059604645
28,TheBabylonBee,1350102963860238337,2021-01-15 15:30:04,Least Masculine Society In Human History Decides Masculinity Is A Growing Threat https://t.co/0ddeWLOpg3,-0.10000000149011612
29,TheBabylonBee,1350080299498156033,2021-01-15 14:00:01,'1984' Moved To Current Affairs Section https://t.co/mo61jAlv3Z,0.10000000149011612
30,TheBabylonBee,1350065398683754496,2021-01-15 13:00:48,Nation's Atheists Standing Strong Despite Existence Of Bacon https://t.co/yfVaJayRLD,0.10000000149011612
31,TheBabylonBee,1349925327225692160,2021-01-15 03:44:13,"Who was really behind the attack on the Capitol? The Babylon Bee reports:
https://t.co/A8I62hKkkY",-0.20000000298023224
32,TheBabylonBee,1349910431289266179,2021-01-15 02:45:01,Christian Uses KonMari Method While Studying Bible To Remove All Verses That Don't Spark Joy https://t.co/cES8YoUVU3,-0.6000000238418579
33,TheBabylonBee,1349899105930194946,2021-01-15 02:00:01,🎙 @AbigailShrier talks about the lack of science coming from transgender advocates regarding the transitioning of t… https://t.co/jjJhMglW6P,-0.5
34,TheBabylonBee,1349891566907895810,2021-01-15 01:30:03,Gillette Now Including Free Manly Side Bag With Every Purchase https://t.co/XAPMvX1QF2,0.30000001192092896
35,TheBabylonBee,1349868956136468486,2021-01-15 00:00:13,Millions Kicked Out Of Heaven Following Enforcement Of New Diversity Quota https://t.co/Po4g4KrftY,0.4000000059604645
36,TheBabylonBee,1349853839948701700,2021-01-14 23:00:09,"Conservative Homeschool Families Prep For Next Four Years By Adding Armor Plating, Gatling Guns To 15-Passenger Vans https://t.co/QRTq6yYMwX",0.10000000149011612
37,TheBabylonBee,1349838798851624963,2021-01-14 22:00:23,Nightmare: Here Is The Democrats' Complete Legislative Agenda For The Next 2 Years https://t.co/lRcHFqMkGp,0.20000000298023224
38,TheBabylonBee,1349816101673299968,2021-01-14 20:30:11,Trump To Be Digitally Edited Out Of 'The Apprentice' Reruns https://t.co/cQqTTmJCij,0.20000000298023224
39,TheBabylonBee,1349804729061183489,2021-01-14 19:45:00,🎙 @AbigailShrier shares how teenage girls are being told by trans activists on social media that becoming trans cou… https://t.co/DFphAic2wH,-0.6000000238418579
40,TheBabylonBee,1349793574045548544,2021-01-14 19:00:40,"20,000 Troops In D.C. For Inauguration Said To Not Be Enough To Stop Trump's Battlemech https://t.co/t8xdcWl0IG",0.0
41,TheBabylonBee,1349774541560676358,2021-01-14 17:45:02,Out-Of-Work Waitress Excited To See Congress Spend Time Impeaching Trump Again https://t.co/pYmRb5J85e,0.0
42,TheBabylonBee,1349765314838409217,2021-01-14 17:08:23,RT @Not_the_Bee: This is so beautiful: Libs are freaking out because of what GOP Rep. Gohmert said on the House floor ... But he was quotin…,0.20000000298023224
43,TheBabylonBee,1349755813003407364,2021-01-14 16:30:37,Ocasio-Cortez Accuses Math Of Sexism https://t.co/PT4EIrc6Mn,0.4000000059604645
44,TheBabylonBee,1349740572370735104,2021-01-14 15:30:04,Mitch McConnell Sends Pelosi Shirt Reading 'I Impeached The President And All I Got Was This Lousy T-Shirt' https://t.co/LfVSjQ6AAl,-0.10000000149011612
45,TheBabylonBee,1349718225731391489,2021-01-14 14:01:16,'I'm The Student Loan Fairy And I'm Here To Pay Off Your Debts!' Cries Elizabeth Warren While Dangling On Wires Abo… https://t.co/37f5ZikU3A,-0.30000001192092896
46,TheBabylonBee,1349702975317553155,2021-01-14 13:00:40,Man Wishes All These Natural Disasters And Rumors Of Wars Were Predicted In The Bible Somewhere https://t.co/XH2DiqHEte,0.0
47,TheBabylonBee,1349548040223412231,2021-01-14 02:45:00,"New Feminist Tickle Me Elmo Just Says, 'That Was Not Consensual' https://t.co/CBGsd2zekK",-0.4000000059604645
48,TheBabylonBee,1349529194439577607,2021-01-14 01:30:07,Are You Suffering From Toxic Masculinity? Know The Warning Signs https://t.co/qnjudJXsng,0.0
49,TheBabylonBee,1349506559920009216,2021-01-14 00:00:11,Pence Rolls Out Ambitious Agenda For First 100 Minutes In Office https://t.co/JPgsowQNRn,-0.10000000149011612
50,TheBabylonBee,1349491551731396611,2021-01-13 23:00:32,"In Brilliant 4D Chess Move, Trump Tricks Media Into Condemning Riots https://t.co/Di0cUHE1Wy",0.0
51,TheBabylonBee,1349476408205205504,2021-01-13 22:00:22,Pelosi Cancels Impeachment Press Conference After Remembering She Doesn't Have A Podium https://t.co/JOhzT2k8KV,-0.5
52,TheBabylonBee,1349453668249186305,2021-01-13 20:30:00,Initiative: Kamala Harris Stays Up Late Working Ahead On Biden’s 25th Amendment Proceedings https://t.co/fCLP1EDJcE,0.0
53,TheBabylonBee,1349431021624832001,2021-01-13 19:00:01,"While Scanning For Accounts That Incite Violence, Twitter Algorithm Mistakenly Bans Planned Parenthood https://t.co/TbbNBXwCQA",-0.4000000059604645
54,TheBabylonBee,1349412155846754304,2021-01-13 17:45:03,Trump Close To Filling Impeachment Punch Card For Free Sub Sandwich https://t.co/xfdaR2IVNI,0.4000000059604645
55,TheBabylonBee,1349402092956508164,2021-01-13 17:05:04,RT @Not_the_Bee: The world's biggest gun forum was booted off the Internet because they can be. https://t.co/OvuQupPgBS,-0.10000000149011612
56,TheBabylonBee,1349393312361435139,2021-01-13 16:30:10,Democrats Claim Real Impeachment Has Never Been Tried https://t.co/6G7J1mHqqu,-0.4000000059604645
57,TheBabylonBee,1349378256378716166,2021-01-13 15:30:21,Journalists Caution Against Blaming Empire For Blowing Up Alderaan https://t.co/BeJXInttjA,0.4000000059604645
58,TheBabylonBee,1349355734815940608,2021-01-13 14:00:51,KJV Publishers Switch Exclusively To Large-Print Editions https://t.co/1QHqE1Zqbf,0.10000000149011612
59,TheBabylonBee,1349340520997412865,2021-01-13 13:00:24,New Prius Includes Built-In Virtue Signals https://t.co/HGuE4vi99a,0.0
60,TheBabylonBee,1349185654228455424,2021-01-13 02:45:01,Archaeologists Discover King David's 'Make Israel Great Again' Hat https://t.co/1xlv0IPPD8,0.20000000298023224
61,TheBabylonBee,1349166826626940937,2021-01-13 01:30:12,Satan Puts Finishing Touches On New Breed Of Cat https://t.co/ZZq4JKU0yF,0.4000000059604645
62,TheBabylonBee,1349157583429509122,2021-01-13 00:53:28,"RT @SethDillon: We have a social network over at https://t.co/eXi9774dHI. Come join us. It’s not free, but it’s not Twitter, either.",0.0
63,TheBabylonBee,1349155454434349060,2021-01-13 00:45:01,Ron Paul Banned From Facebook For Inciting Dangerous Levels Of Liberty https://t.co/AA11hwnXc0,-0.10000000149011612
64,TheBabylonBee,1349144211262730242,2021-01-13 00:00:20,"Nation's Liberals Point Out That Conservatives Could Always Leave Earth, Make Free Society On Some Other Planet https://t.co/XanzaeCGPi",0.0
65,TheBabylonBee,1349129097985798147,2021-01-12 23:00:17,Biden Unveils Skin Color Chart To Determine Who Gets Federal Aid https://t.co/xztolFYb69,0.0
66,TheBabylonBee,1349116913117405184,2021-01-12 22:11:52,RT @The_Kyle_Mann: Another one of our @TheBabylonBee prophecies fulfilled https://t.co/QoU5K3yUMz,0.30000001192092896
67,TheBabylonBee,1349114002425716739,2021-01-12 22:00:18,Conservative Mental Health Up 300% After They All Get Banned From Twitter https://t.co/iuktt1ScKA,0.0
68,TheBabylonBee,1349102602835939328,2021-01-12 21:15:00,"🚨 NEW BABYLON BEE ANIMATION 🚨

Who is really behind Proud Boy violence? AntiFa? What about Black Lives Matter? Is i… https://t.co/wjhQEIHYm2",0.0
69,TheBabylonBee,1349091310217666562,2021-01-12 20:30:07,Trump Orders Flags Lowered To Half-Staff Over Loss Of His Twitter Account https://t.co/apn28ZmVEU,-0.6000000238418579
70,TheBabylonBee,1349079962041675779,2021-01-12 19:45:02,"🎙 Today on The Babylon Bee Podcast @The_Kyle_Mann &amp; @AXECOP talk to @AbigailShrier, a writer for the Wall Street Jo… https://t.co/G24ITAjV35",0.0
71,TheBabylonBee,1349068798998044672,2021-01-12 19:00:40,Democrats Declare Unity Mandatory https://t.co/ejRC6zStdL,0.10000000149011612
72,TheBabylonBee,1349049777233793024,2021-01-12 17:45:05,Trump Praised For Accepting Election Results 4 Years Quicker Than Hillary Clinton Did https://t.co/DSZfXmXWdU,0.0
73,TheBabylonBee,1349038527837835264,2021-01-12 17:00:23,RT @Not_the_Bee: Well here's Joe Biden explicitly saying that his administration will be systemically racist and sexist https://t.co/Wgkv0x…,-0.6000000238418579
74,TheBabylonBee,1349030883316150273,2021-01-12 16:30:01,"Trump: 'If You Impeach Me Now, I Shall Become More Powerful Than You Can Possibly Imagine' https://t.co/OQLPgWy61N",0.4000000059604645
75,TheBabylonBee,1349015789060452353,2021-01-12 15:30:02,Tragic: Footage Of Epstein Suicide Found Hanging In Cell https://t.co/6Qv5OQ4e30,0.4000000059604645
76,TheBabylonBee,1348993302847229952,2021-01-12 14:00:41,Ron Swanson Teaches Seminar On Biblical Manhood https://t.co/KHJip3DedO,0.4000000059604645
77,TheBabylonBee,1348978187582242816,2021-01-12 13:00:37,How To Succeed At Multi-Level Marketing https://t.co/kcSsKvLN0R,0.0
78,TheBabylonBee,1348823268208291840,2021-01-12 02:45:01,Breaking: Family With Young Children Manages To Stay Healthy For Full Day https://t.co/LUQcGwr1ln,0.0
79,TheBabylonBee,1348804433535266816,2021-01-12 01:30:11,Progressives Admit They're Just Not Used To Killing People Who Might Fight Back https://t.co/aCxAeCwWgL,-0.699999988079071
80,TheBabylonBee,1348793067504078850,2021-01-12 00:45:01,Apple Removes All Apps Since Any Of Them Could Be Used To Incite Violence https://t.co/LAFAQgayTM,0.20000000298023224
81,TheBabylonBee,1348784504148733952,2021-01-12 00:10:59,"RT @SethDillon: Pathetic Conservative Hasn't Even Been Banned From Twitter Yet

https://t.co/BjLXNvQIoi",-0.20000000298023224
82,TheBabylonBee,1348781757412290562,2021-01-12 00:00:04,"'Let's All Remain Peaceful,' Says Trump In Clear Incitement To Violence https://t.co/QuHwEzc6Kq",0.10000000149011612
83,TheBabylonBee,1348766693498220547,2021-01-11 23:00:13,Amazon Banned From Amazon Servers For Selling Trump's Art Of The Deal https://t.co/UPn9gE9YTr,0.0
84,TheBabylonBee,1348751627960918016,2021-01-11 22:00:21,Trump Hides Nuclear Codes In Bible Where Pelosi Will Never Find Them https://t.co/ajThnsYg5l,-0.4000000059604645
85,TheBabylonBee,1348744018486845444,2021-01-11 21:30:07,FBI Finds Buffalo Guy Grazing At Yellowstone Park https://t.co/oZmG2ljs9t,0.0
86,TheBabylonBee,1348728977976942595,2021-01-11 20:30:21,"In Devastating Blow, Trump Banned From Sun Tan City https://t.co/6usqVqHl8w",0.0
87,TheBabylonBee,1348717566005555201,2021-01-11 19:45:00,The Babylon Bee made history by participating in its first wedding proposal hidden in a satire article!… https://t.co/zEbqVu0GQp,0.4000000059604645
88,TheBabylonBee,1348706242923999233,2021-01-11 19:00:00,"After Capitol Riots, Sesame Street Pulls All Episodes Featuring The Letter 'Q' https://t.co/LRW41Eoylw",0.0
89,TheBabylonBee,1348694916847775750,2021-01-11 18:15:00,"🎙 Tomorrow, author of “IRREVERSIBLE DAMAGE: The Transgender Craze Seducing Our Daughters”, @AbigailShrier joins… https://t.co/1moycudviD",0.0
90,TheBabylonBee,1348687399283470342,2021-01-11 17:45:08,Evil Fascist Dictator Censored And Voted Out Of Office https://t.co/8Cnc9YdPX2,0.0
91,TheBabylonBee,1348680679047917568,2021-01-11 17:18:25,"RT @TheBabylonBee: Trump Sneaks Back On Twitter By Disguising Self As PR Rep For Chinese Communist Party
https://t.co/98m5kro8SR",0.0
92,TheBabylonBee,1348675217737076737,2021-01-11 16:56:43,RT @Not_the_Bee: Jack is straight up gloating about Parler being destroyed https://t.co/POrZi44LW4,-0.5
93,TheBabylonBee,1348668622785441792,2021-01-11 16:30:31,Pelosi Releases Limited-Edition Replica Of Dentures Worn During Trump Impeachment https://t.co/QhXnqUh2TJ,0.0
94,TheBabylonBee,1348653479292788736,2021-01-11 15:30:20,Warning: Gang Of Known Criminals Holds Meeting To Discuss How Much Of Your Money To Steal https://t.co/3v9l6Ci30k,-0.6000000238418579
95,TheBabylonBee,1348630882811342849,2021-01-11 14:00:33,Sanders Clarifies His Gulags Will Be Democratic Gulags https://t.co/AZtCCXFvnM,0.0
96,TheBabylonBee,1348615775096086531,2021-01-11 13:00:31,"In Preparation For Possible Woman President, White House Staff Begins Loosening All Jar Lids https://t.co/fCMCWMJ0j9",0.0
97,TheBabylonBee,1348430679302955008,2021-01-11 00:45:01,Experts Say Controlling Toddler During Church Service Burns More Calories Than Going To Gym https://t.co/7K2YNdBcAz,0.20000000298023224
98,TheBabylonBee,1348426604423376898,2021-01-11 00:28:49,"RT @SethDillon: Biden: 'Republicans May Have Standards, But We Have Double Standards'

That’s twice as many standards, folks.

https://t.co…",0.30000001192092896
99,TheBabylonBee,1348419352706641921,2021-01-11 00:00:00,Rich Young Ruler Finds Home At Lakewood Church https://t.co/abswEj8GfZ,0.0
