,user_id,tweet_id,created_at,text,sentiment
100,TheBabylonBee,1348411802678407168,2021-01-10 23:30:00,"To Avoid Tech Censorship, The Babylon Bee Announces Innovative New Print Edition https://t.co/iSV7wW0XCS",-0.5
101,TheBabylonBee,1348404252163645441,2021-01-10 23:00:00,Mostly Peaceful Protestors Breach US Capitol https://t.co/8oQwoP6Y18,0.800000011920929
102,TheBabylonBee,1348389183845511174,2021-01-10 22:00:07,Ignorant Republicans Riot And Don't Even Get Any Big-Screen TVs https://t.co/rWo8O7sRGx,-0.699999988079071
103,TheBabylonBee,1348386183685005313,2021-01-10 21:48:12,"RT @Not_the_Bee: Instagram just pulled one of our posts for ""violence and incitement"" ... It was a screenshot of Twitter's trending topics.…",-0.30000001192092896
104,TheBabylonBee,1348366559430004740,2021-01-10 20:30:13,First Baptist Dallas Members Melt Golden Jewelry Down Into Towering Donald Trump Statue https://t.co/8PsCksvR8T,0.30000001192092896
105,TheBabylonBee,1348343854873915392,2021-01-10 19:00:00,Man Dies Of Old Age In Church Parking Lot After Waiting 60 Years For Wife To Finish Socializing https://t.co/QyjQIHYeWG,-0.30000001192092896
106,TheBabylonBee,1348340537514815488,2021-01-10 18:46:49,"Senators Vow To Hold Big Tech Accountable By Flying Them To D.C. And Saying Mean Things To Them
https://t.co/PZXW7v2pBc",0.0
107,TheBabylonBee,1348324982116462597,2021-01-10 17:45:01,"Congressional Prayer Lasts Two Days As Democrat Includes All 5,787 Genders https://t.co/I2qI8OLV5w",0.10000000149011612
108,TheBabylonBee,1348313300367519748,2021-01-10 16:58:35,"RT @Not_the_Bee: Really: The day after permanently banning Trump for ""inciting violence,"" Twitter allows ""Hang Mike Pence"" to trend https:/…",-0.6000000238418579
109,TheBabylonBee,1348064513795481603,2021-01-10 00:30:00,Supreme Court OKs Death Penalty For Commenting On Articles Without Reading Them https://t.co/j78Rc6tfqR,0.10000000149011612
110,TheBabylonBee,1348057065563049985,2021-01-10 00:00:24,Local Man's Bible Excited To Be Read For Whole First Week Of January Again https://t.co/GcW9V9ivMD,0.0
111,TheBabylonBee,1348049413998997505,2021-01-09 23:30:00,"🎙 @The_Kyle_Mann &amp; @AXECOP's 2021 predictions:

While The Babylon Bee may be known to be satire, they have also bee… https://t.co/CfrvUADDFY",0.10000000149011612
112,TheBabylonBee,1348041966655840257,2021-01-09 23:00:24,"Electoral College Successfully Overturned, Buffalo Guy Selected As President https://t.co/RUbwrLiMjs",0.0
113,TheBabylonBee,1348034323270795266,2021-01-09 22:30:02,Kamala Harris Recalls How As A Little Girl She Helped Slaves Escape On The Undewgwound Wailwoad https://t.co/vgM6qrSbZ5,0.5
114,TheBabylonBee,1348026765738987522,2021-01-09 22:00:00,Iran Declines To Sign Colin Kaepernick After Reviewing Workout Video https://t.co/TNMmFfQEgn,0.0
115,TheBabylonBee,1348004993354387465,2021-01-09 20:33:29,Biden Promises Nationwide Mask Mandate And Womandate https://t.co/cabr4AGNVR,0.0
116,TheBabylonBee,1347992795781492739,2021-01-09 19:45:01,"From the heart of the Shire, through the depths of Moria, to the ends of Middle-Earth, it’s The Babylon Bee Reads T… https://t.co/MTp63Yylc8",0.30000001192092896
117,TheBabylonBee,1347981475237552128,2021-01-09 19:00:02,Theologians Find Going To Church Via Zoom Will Only Get You Access To Heaven Via Zoom https://t.co/pkizgoQ1LC,0.0
118,TheBabylonBee,1347961867394637825,2021-01-09 17:42:07,"RT @IMAO_: If you want to help make sure The Babylon Bee isn’t held hostage by completely arbitrary social media, consider subscribing. It…",-0.10000000149011612
119,TheBabylonBee,1347958818509041685,2021-01-09 17:30:00,"After Being Kicked Off Social Media, Trump Forced To Go Door To Door And Shout 'RIGGED ELECTION!' https://t.co/fmVmM7jmys",0.10000000149011612
120,TheBabylonBee,1347958184879681536,2021-01-09 17:27:29,"Study: Humanity Just A Few More Bans Away From Only Having Good Opinions On The Internet
https://t.co/OPXWbWck7V",0.0
121,TheBabylonBee,1347951462702338049,2021-01-09 17:00:47,Biden Says First Act As President Will Be To Impeach Trump https://t.co/7AmAJ1pIeL,0.0
122,TheBabylonBee,1347950514726645762,2021-01-09 16:57:01,"RT @Not_the_Bee: Remember when BLM rioters were burning down cities and Colin Kaepernick literally called for more violence? And then, inst…",-0.30000001192092896
123,TheBabylonBee,1347943764447395848,2021-01-09 16:30:11,Antifa Accuses Trump Supporters Of Cultural Appropriation https://t.co/9YtZ7q6cZy,0.4000000059604645
124,TheBabylonBee,1347736101839122432,2021-01-09 02:45:01,Big Tech Fights Election Interference By Interfering In Election https://t.co/bnjRhJ2yuD,0.10000000149011612
125,TheBabylonBee,1347728930732560384,2021-01-09 02:16:31,"We became reader-supported two years ago. Our subscribers have kept us afloat through attacks from Twitter, Faceboo… https://t.co/r9yVZeCQpc",0.20000000298023224
126,TheBabylonBee,1347718475867820033,2021-01-09 01:34:58,Apropos of nothing in particular: https://t.co/HXUWs8G76D,-0.6000000238418579
127,TheBabylonBee,1347717234874056705,2021-01-09 01:30:02,"Opinion: Trump Is Doing The Right Thing, But He’s Doing It As Trump, Which Means It’s Still Bad https://t.co/35uCy2lEGd",-0.10000000149011612
128,TheBabylonBee,1347705901583622145,2021-01-09 00:45:00,"To Protest Siege On Capitol, Kamala Harris Helps BLM Burn Down A Target https://t.co/TYz7ZSweS6",0.4000000059604645
129,TheBabylonBee,1347699942228250624,2021-01-09 00:21:19,"Trump Sneaks Back On Twitter By Disguising Self As PR Rep For Chinese Communist Party
https://t.co/98m5kro8SR",-0.10000000149011612
130,TheBabylonBee,1347694632717725696,2021-01-09 00:00:14,Trump Begins Throwing Pence’s Belongings Out Of Window Onto White House Lawn https://t.co/vIogRutHmS,0.10000000149011612
131,TheBabylonBee,1347679550138945538,2021-01-08 23:00:18,"Upon Becoming Richest Man In World, Elon Musk Treats Himself To Side Of Guac At Chipotle https://t.co/LuLJi7ZaHr",0.0
132,TheBabylonBee,1347664426846064651,2021-01-08 22:00:12,Pelosi Calls For Capitol To Increase Presence Of Social Workers https://t.co/SFysr3jAiB,0.4000000059604645
133,TheBabylonBee,1347641805442080777,2021-01-08 20:30:19,The Top 10 Darkest Days In U.S. History https://t.co/tH0WovSRij,0.0
134,TheBabylonBee,1347630418485538830,2021-01-08 19:45:04,🎙 Today on The Babylon Bee Podcast @The_Kyle_Mann &amp; @AXECOP talk about the week’s biggest stories like Biden’s new… https://t.co/Z8ZQL66oyZ,0.0
135,TheBabylonBee,1347619293861732359,2021-01-08 19:00:51,Congress Upset As They're The Only Criminals Allowed In The Capitol https://t.co/Zfy9duC1Fd,0.0
136,TheBabylonBee,1347608064401305602,2021-01-08 18:16:14,"RT @Not_the_Bee: Some Humor From Yesterday's Turmoil: Lefty Twitter Hilariously Misunderstands Tweet And Calls For Arrest Of ""Via Getty"" (W…",0.0
137,TheBabylonBee,1347600656534745095,2021-01-08 17:46:48,Liberals Tell Everyone To Calm Down About The Siege Since The Capitol Has Insurance https://t.co/HX9mssuNFo,0.0
138,TheBabylonBee,1347584787238686720,2021-01-08 16:43:44,Frank is our second-funniest writer. Buy his books! https://t.co/heImp15IAB,0.699999988079071
139,TheBabylonBee,1347581427357986819,2021-01-08 16:30:23,Joseph Stalin To Receive International Emmy For His Outstanding Hunger Relief Efforts https://t.co/cNZsOROusA,0.10000000149011612
140,TheBabylonBee,1347573780588224514,2021-01-08 16:00:00,Comedian @MightyHeaton talks to @The_Kyle_Mann and @AXECOP about his upbringing in Oklahoma and all the bizarre tou… https://t.co/dGUm1SrEjJ,-0.30000001192092896
141,TheBabylonBee,1347566280254099461,2021-01-08 15:30:12,Chuck Norris Comes Out Of Closet As Even More Of A Man https://t.co/Brvx44wmjr,0.5
142,TheBabylonBee,1347543746875957254,2021-01-08 14:00:40,Planned Parenthood Website Currently Displaying 666 Error https://t.co/VFy8yUDR1k,-0.6000000238418579
143,TheBabylonBee,1347528632739258368,2021-01-08 13:00:36,Progressive Christian Refreshes Bible App To See If God Has Updated His Stance On Homosexuality https://t.co/1EZJxmNU0D,0.20000000298023224
144,TheBabylonBee,1347373715684786177,2021-01-08 02:45:01,Culture In Which All Truth Is Relative Suddenly Concerned About Fake News https://t.co/u0CxiF8JbZ,-0.30000001192092896
145,TheBabylonBee,1347354856076562434,2021-01-08 01:30:04,Walmart Thanks Government For Completely Obliterating Their Small Business Competition https://t.co/yLJFmXkHql,0.0
146,TheBabylonBee,1347343512774311938,2021-01-08 00:45:00,"Babylon Mom: Learn To Love Yourself, Even When Your Compulsive Shopping Threatens Your Family's Finances https://t.co/G9mkRjlwD8",0.30000001192092896
147,TheBabylonBee,1347332295548665857,2021-01-08 00:00:26,"After Sufficient Amount Of Screaming, Family Is Ready For Church https://t.co/71Tpb6haXB",0.0
148,TheBabylonBee,1347317163057696768,2021-01-07 23:00:18,Trump Circumvents Twitter Ban With Emergency Alert System https://t.co/unpT0zDR0d,0.4000000059604645
149,TheBabylonBee,1347302037214679043,2021-01-07 22:00:11,CNN Gravely Reports On 'First Violent Protest In Recent Memory' https://t.co/4u5UM1s3zv,0.20000000298023224
150,TheBabylonBee,1347290666808860681,2021-01-07 21:15:01,Trump Announces He's Leaving Twitter For Myspace https://t.co/obIptx2TGi,0.0
151,TheBabylonBee,1347279340418060290,2021-01-07 20:30:00,Arminians Storm God's Throne Room To Protest Election https://t.co/F1xUzc9rHc,0.10000000149011612
152,TheBabylonBee,1347269708660289542,2021-01-07 19:51:44,"🎙 @The_Kyle_Mann and @AXECOP talk to @MightyHeaton about working for a congressman in DC. 

Andrew shares how craft… https://t.co/ecH1diiqIr",0.10000000149011612
153,TheBabylonBee,1347256964380839936,2021-01-07 19:01:05,"'Everyone Stop Getting Angry Over This Illegally Stolen Election That Will End This Country,' Says Trump Trying To… https://t.co/ppHa7L1E0a",-0.4000000059604645
154,TheBabylonBee,1347237832268664840,2021-01-07 17:45:04,Ignorant Republicans Riot And Don't Even Get Any Big-Screen TVs https://t.co/lEPR7bX1O6,-0.699999988079071
155,TheBabylonBee,1347226255779889152,2021-01-07 16:59:04,RT @Not_the_Bee: Someone set up a concession stand in the middle of the riot at the U.S. Capitol https://t.co/RH94XOFX9R,0.0
156,TheBabylonBee,1347219049470697472,2021-01-07 16:30:26,Mysterious Tower Of Missing Trump Votes Appears In Utah Desert https://t.co/42Cr6j7e40,0.0
157,TheBabylonBee,1347203843319357448,2021-01-07 15:30:00,Sméagol Sets Pronouns To Ourses/Theirses https://t.co/UB4uHEkor8,0.10000000149011612
158,TheBabylonBee,1347181254567997442,2021-01-07 14:00:15,Puzzled Kenneth Copeland Discovers His Ministry Is Non-Profit https://t.co/JL0Ye3zU4O,0.30000001192092896
159,TheBabylonBee,1347166116347576321,2021-01-07 13:00:05,Woman Who Scoffs At Your Religion Still Checking Her Horoscope Every Day https://t.co/rZ8Ss60GJ4,-0.30000001192092896
160,TheBabylonBee,1347011325013053440,2021-01-07 02:45:00,"'It Is More Important To Be Morally Right Than Factually Correct,' Says Woman Who Is Neither https://t.co/crdRFzVTU5",-0.30000001192092896
161,TheBabylonBee,1346992473546096640,2021-01-07 01:30:06,Bill Clinton Calls Mike Pence's Strict Marital Practices 'Excessive' https://t.co/A6fxAWXDrz,0.0
162,TheBabylonBee,1346969827462807557,2021-01-07 00:00:07,"Nation’s Bald Eagles Fly To White House And Carry Trump Away, Ascending To MAGA Country https://t.co/c16PMuyqmn",0.0
163,TheBabylonBee,1346954700277559297,2021-01-06 23:00:00,"Electoral College Successfully Overturned, Buffalo Guy Selected As President https://t.co/z1sWtBZyjb",0.0
164,TheBabylonBee,1346944702512320515,2021-01-06 22:20:16,McConnell Returns To The Sea https://t.co/CVAfW61MOB,0.4000000059604645
165,TheBabylonBee,1346924218026500097,2021-01-06 20:58:52,Mostly-Peaceful Protestors Breach US Capitol https://t.co/g70VMx9Jro,0.800000011920929
166,TheBabylonBee,1346916966611746817,2021-01-06 20:30:04,Georgia Voter Super Excited About Being Represented By The Preferred Candidates Of California Political Donors https://t.co/xf6USRcmEL,0.10000000149011612
167,TheBabylonBee,1346894404196454411,2021-01-06 19:00:24,"CCP Flag Flies Over Capitol Marking Democrat Control Of Presidency, House, And Senate https://t.co/XSaBmhS51y",0.0
168,TheBabylonBee,1346875428707905540,2021-01-06 17:45:00,Absolute Legend: Trump Walks Away From Republican Party Without Even Looking Back At Explosion https://t.co/8ZXoGnYLtP,0.0
169,TheBabylonBee,1346864868394151936,2021-01-06 17:03:02,RT @Not_the_Bee: Guess how much of that government stimulus money has been lost to fraud so far? $36 BILLION. With a B. https://t.co/R1xjQF…,-0.30000001192092896
170,TheBabylonBee,1346856594382991360,2021-01-06 16:30:10,California To Issue Democrat Politicians Special ID Cards Allowing Them To Break Lockdown Rules https://t.co/b0aIzhRIfk,-0.5
171,TheBabylonBee,1346841572911034374,2021-01-06 15:30:28,Steve Carell Accepts Lifetime Achievement Award For Outstanding Work In Reaction GIFs https://t.co/39TtL8zZlI,0.4000000059604645
172,TheBabylonBee,1346819039339950083,2021-01-06 14:00:56,Ford Introduces 40-Passenger Van: 'The Homeschooler' https://t.co/yqlEJAhkuh,0.20000000298023224
173,TheBabylonBee,1346803753740087299,2021-01-06 13:00:11,Progressive Enjoying TV Show She'll Denounce As 'Extremely Problematic' Within Five Years https://t.co/vUaKO5CxM5,0.699999988079071
174,TheBabylonBee,1346648936191295489,2021-01-06 02:45:00,California Robber Agrees To Come Back In 10 Days When Victim's Gun Purchase Has Gone Through https://t.co/8hJF3XJLHE,-0.4000000059604645
175,TheBabylonBee,1346648568665239553,2021-01-06 02:43:32,"Georgia Dems Prepare To Hit Emergency Pipe Burst Button Just In Case
https://t.co/Z7WZjsbIBh",0.4000000059604645
176,TheBabylonBee,1346630062511157248,2021-01-06 01:30:00,Newsom Issues Double Stay-at-Home Order Where You Have To Stay In A Smaller House Inside Your Original House https://t.co/YNaZ2vIREJ,0.0
177,TheBabylonBee,1346607526884868098,2021-01-06 00:00:27,'Iwwegal Dwugs!' Kamala Harris Recalls Busting People For Pot Possession As A Child https://t.co/bkywDfqL0z,0.30000001192092896
178,TheBabylonBee,1346592332267851779,2021-01-05 23:00:05,U.S. Postal Service Wishes Everyone A Happy Thanksgiving https://t.co/vUcpMtS906,0.699999988079071
179,TheBabylonBee,1346577281435787265,2021-01-05 22:00:16,9 Things You Need To Know About The Georgia Election https://t.co/7bPldTlTvk,0.0
180,TheBabylonBee,1346554564292603906,2021-01-05 20:30:00,Study Finds Vaccine Only Works If You Post A Vaccination Selfie On Facebook https://t.co/BUN5ZHHh0S,-0.10000000149011612
181,TheBabylonBee,1346543247263465473,2021-01-05 19:45:02,🎙 Today on The Babylon Bee Podcast @The_Kyle_Mann &amp; @AXECOP talk to @mightyheaton. They dive into Andrew’s strange… https://t.co/ssOJq4qcDD,0.0
182,TheBabylonBee,1346532047389655040,2021-01-05 19:00:32,Extreme New Show Has Bear Grylls Try To Survive A Day In A New York Nursing Home https://t.co/XPj438yeWc,0.0
183,TheBabylonBee,1346513064217210881,2021-01-05 17:45:06,Kamala Harris Recalls How As A Little Girl She Helped Slaves Escape On The Undewgwound Wailwoad https://t.co/noGlx6H6ab,0.5
184,TheBabylonBee,1346502124105031686,2021-01-05 17:01:37,RT @Not_the_Bee: Atheists on Reddit are freaking out about VeggieTales and it is hilarious! https://t.co/NgKksa3GiS,0.6000000238418579
185,TheBabylonBee,1346495943429005313,2021-01-05 16:37:04,"Get a quick name for your hip new church with our handy generator!

👉 https://t.co/Qx3VTM1AZM https://t.co/2GG9H0oAxz",0.5
186,TheBabylonBee,1346479186953732098,2021-01-05 15:30:29,Follower Of Joseph Smith Urges Nation To Reject Morally Flawed Leaders https://t.co/SnkhcBKTH1,0.0
187,TheBabylonBee,1346456550362198018,2021-01-05 14:00:32,'I Caught My Wife Watching 'The Last Jedi'—Is This Grounds For Divorce?' https://t.co/QywC3xHNXZ,0.20000000298023224
188,TheBabylonBee,1346441371318693891,2021-01-05 13:00:13,Arminian Temptress Convinces Calvinist To Shave His Beard https://t.co/wxsInKpcmP,0.4000000059604645
189,TheBabylonBee,1346286551786024962,2021-01-05 02:45:01,Franklin Graham Pushes Through Crowd In Attempt To Touch Hem Of Trump's Garment https://t.co/jMOOdNxW4S,0.10000000149011612
190,TheBabylonBee,1346267673739595777,2021-01-05 01:30:00,Study Finds Connection Between Believing Russia Rigged 2016 Election And Believing 2020 Election Was Foolproof https://t.co/968JZKH5Aj,0.0
191,TheBabylonBee,1346256351849304067,2021-01-05 00:45:01,Dire Report Warns Hospitals Are Filled To Capacity With Dancing TikTok Nurses https://t.co/OBfedT5EIr,0.0
192,TheBabylonBee,1346245151681818626,2021-01-05 00:00:30,Hillsong Rejects Justin Bieber As Pastoral Candidate For Not Having Enough Tattoos https://t.co/2GiVX83k6f,0.0
193,TheBabylonBee,1346230023167094785,2021-01-04 23:00:23,Cuomo Seen Pushing Barrels Of Vaccine Into The Hudson River https://t.co/gfvZWlPmGP,0.4000000059604645
194,TheBabylonBee,1346222375478697985,2021-01-04 22:30:00,Men’s Health Magazine Celebrates Body Positivity With First Obese Cover Model https://t.co/EXlGxUqEIg,0.4000000059604645
195,TheBabylonBee,1346214966425231363,2021-01-04 22:00:34,"Congressional Prayer Lasts Two Days As Democrat Includes All 5,787 Genders https://t.co/A7vGHiQiPk",0.10000000149011612
196,TheBabylonBee,1346203499600568320,2021-01-04 21:15:00,"🎙 Tomorrow @MightyHeaton joins @The_Kyle_Mann and @AXECOP on The Babylon Bee podcast.

SUBSCRIBE TODAY! ▶️… https://t.co/oSCdOetWMb",0.20000000298023224
197,TheBabylonBee,1346192242021691395,2021-01-04 20:30:16,'This Is Healthy': Cosmopolitan Features First-Ever Dead Cover Girls https://t.co/qT8uDMXZ9S,0.30000001192092896
198,TheBabylonBee,1346180861620854790,2021-01-04 19:45:02,Christian Feminists Replacing Hymnals With Hyrnals https://t.co/H327VUb7sP,0.10000000149011612
199,TheBabylonBee,1346169603341299712,2021-01-04 19:00:18,"Trump Seen Hanging 'Missing: 11,787 Votes' Signs Around Georgia https://t.co/7MXTh9ZICs",0.0
